,game_year,pitcher,player_name,count,loc_rv,proj_loc,release_variance,repertoire_variance,pbp_variance
702,2023,657265,"Strzelecki, Peter",653,-0.571375,-0.000124,1.9734678432120139,1.0633735057905507,1.6744647533331156
703,2024,657265,"Strzelecki, Peter",192,-0.07584,-1.8e-05,1.9367190721735739,0.7696888689760263,1.7777052780108746
704,2023,657277,"Webb, Logan",3180,17.04162,0.002384,1.7716518220929884,0.9640152890763622,1.5629153374174818
705,2024,657277,"Webb, Logan",3199,7.927122000000001,0.001106,1.8375159233109786,1.0638706322969183,1.587750391032265
706,2023,657376,"Schmidt, Clarke",2709,8.471043,0.001268,1.9026166742442814,0.8962734319341245,1.7162256352720346
707,2024,657376,"Schmidt, Clarke",1671,1.9617539999999998,0.000348,1.9496724536077095,0.9072226267741588,1.7699403536836653
708,2023,657424,"Gage, Matt",119,0.12233200000000001,3e-05,1.6953729196109923,0.7081597246387631,1.6351607292287733
709,2023,657508,"Baumann, Mike",1069,-0.024587,-5e-06,1.9257717721251444,0.8957536081598788,1.7685993957617043
710,2024,657508,"Baumann, Mike",1066,-1.746108,-0.000347,2.052218003806026,0.9583528713851589,1.8783825112306816
711,2023,657514,"Bernardino, Brennan",863,0.869904,0.00018,2.2087833673834423,2.19133403741352,1.6354715352738998
712,2024,657514,"Bernardino, Brennan",858,3.085368,0.000639,2.108378620197368,1.1844464051660835,1.653107560124492
713,2023,657571,"Ferguson, Caleb",1093,2.146652,0.000424,1.8430367315037337,0.7505144934087341,1.6897200319896712
714,2024,657571,"Ferguson, Caleb",939,1.443243,0.000294,2.017136409142921,1.0578229357879603,1.6707784028064596
715,2023,657585,"Garrett, Reed",347,-0.43166800000000005,-0.0001,1.835717878337109,0.8313114876048752,1.7013164758679011
716,2024,657585,"Garrett, Reed",1080,-4.16988,-0.000826,2.098925036210673,0.9458755358533061,1.8619888434317746
717,2023,657612,"Hill, Tim",716,0.856336,0.000183,1.4906683937885372,0.39131582370967277,1.4809590532618824
718,2024,657612,"Hill, Tim",1106,3.105648,0.000612,1.5607197779157813,0.5037470675336486,1.5309883481217845
719,2024,657649,"Koenig, Jared",1024,3.643392,0.00073,1.9803389651680066,1.1486180142540643,1.651538362880472
720,2024,657697,"Nittoli, Vinny",178,0.699184,0.000169,1.9464044478580136,1.1599423901828658,1.7779451824905763
721,2023,657746,"Ryan, Joe",2709,14.604219,0.002187,1.7929778418289533,0.8521618190789906,1.6394319974012426
722,2024,657746,"Ryan, Joe",2106,13.503672,0.002223,1.8324128278129352,0.9692950594264718,1.5518463774127957
723,2023,657756,"Seabold, Connor",1562,3.5254339999999997,0.000637,1.8981069483041493,0.9615648447499994,1.7165097151544746
724,2023,658648,"Avila, Pedro",895,-1.212725,-0.000249,2.324510809600181,1.516227126727711,1.8422007401279175
725,2024,658648,"Avila, Pedro",1471,-3.289156,-0.000605,2.2737480802295833,1.4748530990913786,1.8492208532600944
726,2023,659275,"Lamet, Dinelson",603,-3.458205,-0.000756,2.055464930258979,0.6425288395387753,1.9783676717978727
727,2023,660261,"Fujinami, Shintaro",1404,-4.637412,-0.000863,2.1159553528958077,0.8007974199749016,2.01465999779582
728,2023,660271,"Ohtani, Shohei",2094,3.1054019999999998,0.000512,2.357153224617414,1.6963111349273985,1.909254847648279
729,2023,660593,"Reyes, Denyi",357,1.224867,0.000283,1.715659899620758,0.6054783954038465,1.5472468709389497
730,2024,660600,"Paredes, Enoli",319,-1.276,-0.000298,2.020667395286298,0.8008836136404779,1.9016855402745934
731,2023,660761,"Suarez, José",619,-0.636332,-0.000139,1.8645957877885546,0.8066528587412805,1.6934832663254025
732,2024,660761,"Suarez, José",987,-2.6007450000000003,-0.000525,2.0303163912333386,0.9728655190461437,1.8618164937959585
733,2023,660787,"De Los Santos, Yerry",397,0.648301,0.000148,1.7610705369650594,0.6448759257082866,1.6820872129995983
734,2023,660813,"Graterol, Brusdar",963,3.610287,0.000732,1.5399432734502425,0.4221524971797573,1.469341745815457
735,2024,660813,"Graterol, Brusdar",161,-0.622104,-0.000151,1.6484008396193706,0.4683520950942201,1.5730504672205754
736,2023,660825,"Bazardo, Eduard",270,1.00845,0.000238,2.164844060832424,1.1911357668165696,1.647400919457473
737,2024,660825,"Bazardo, Eduard",441,0.938007,0.000213,1.8961369505041679,1.0038534941244188,1.598914687157588
738,2023,660853,"De Los Santos, Enyel",1048,1.1789999999999998,0.000235,1.8319059675595417,0.9078579995683723,1.6778962301970504
739,2024,660853,"De Los Santos, Enyel",1127,4.1214390000000005,0.000809,1.6418522625600338,0.6564773865765958,1.5863952250079962
740,2023,660896,"Alcala, Jorge",319,-0.9471109999999999,-0.000221,1.949553090891246,0.5827396462742725,1.8831278198473145
741,2024,660896,"Alcala, Jorge",930,1.9046399999999999,0.000389,2.094788418072455,0.5286699208172988,2.0149526595713163
742,2023,660906,"Pérez, Francisco",308,-1.47994,-0.000346,1.9176407231685957,0.8158133137610837,1.7173790931039734
743,2023,661309,"Martínez, Adrián",943,-2.141553,-0.000436,1.890156500983561,0.5219702667035068,1.8334637444118271
744,2023,661383,"Ortega, Oliver",239,-0.16252,-3.9e-05,2.1038898125830583,1.3574083788937144,1.7255189557199802
745,2023,661395,"Duran, Jhoan",1074,0.179358,3.6e-05,1.985995444793644,0.9495457701197344,1.7901704984827815
746,2024,661395,"Duran, Jhoan",881,1.7945970000000002,0.00037,1.9611533010256108,0.9878422711395906,1.7278677698604863
747,2023,661403,"Clase, Emmanuel",1120,2.46064,0.000484,1.6487439020954051,0.12429825755312293,1.6422543103191634
748,2024,661403,"Clase, Emmanuel",1106,4.6739559999999996,0.000921,1.7512965321843996,0.6410053989522835,1.7214447834197215
749,2023,661440,"Llovera, Mauricio",621,2.592675,0.000565,2.066111178477335,1.8677550407122143,1.6689991753748807
750,2023,661527,"Martinez, Seth",764,0.147452,3.1e-05,1.7850954457947625,0.6702386709169389,1.641844830760111
751,2024,661527,"Martinez, Seth",838,0.08799,1.8e-05,1.8038766534976896,0.7407924512746948,1.6401735863065277
752,2024,661563,"Gil, Luis",2810,-8.71943,-0.001286,1.9704081365200152,0.806152833740045,1.859641043522748
753,2023,662253,"Muñoz, Andrés",835,-0.22545,-4.7e-05,2.020820405701955,1.1007238207963448,1.7834288923513657
754,2024,662253,"Muñoz, Andrés",951,-3.365589,-0.000684,2.053241012951621,1.0591897858642527,1.8750118436891943
755,2023,663158,"Suarez, Robert",449,1.8561659999999998,0.00042,1.6835895567903014,0.8919706327385449,1.584050864827192
756,2024,663158,"Suarez, Robert",1016,-0.148336,-3e-05,1.6858012554690511,0.4318048793759157,1.6549512442131988
757,2024,663321,"Hernandez, Nick",139,0.436599,0.000106,1.8889022486633271,1.177116138219173,1.6664608521977307
758,2023,663362,"Waldron, Matt",672,2.498496,0.000538,2.2054007733593446,1.339275631351217,1.703099745034425
759,2024,663362,"Waldron, Matt",2449,8.098843,0.001262,2.1244103721764396,1.2852794028515249,1.683094578984157
760,2023,663372,"Feltner, Ryan",776,1.628824,0.000343,1.869444362425762,0.9017039747138582,1.702516056450195
761,2024,663372,"Feltner, Ryan",2577,0.445821,6.8e-05,1.9959453020317468,1.001611371122744,1.7672744641769784
762,2023,663385,"Smith, Chad",248,-0.408456,-9.7e-05,1.814958606758319,0.8680213335332428,1.7141335810671567
763,2023,663423,"Thornton, Trent",458,2.3587000000000002,0.000533,2.144396283028144,1.3756719681401073,1.6565443401136795
764,2024,663423,"Thornton, Trent",1139,3.830457,0.00075,2.0086124462738244,1.0763414043464816,1.664991792776529
765,2024,663432,"Rainey, Tanner",939,-2.4244980000000003,-0.000494,1.7582186510899054,0.262664516079088,1.7414369822736415
766,2024,663436,"Martin, Davis",892,0.604776,0.000124,1.979845479568573,1.1999278501095256,1.7343280528785816
767,2023,663460,"Bubic, Kris",263,1.08093,0.000255,2.1663275518631133,1.5336877446287005,1.726979863338048
768,2024,663460,"Bubic, Kris",544,3.1231039999999997,0.000692,2.089271482073032,1.0077870692507487,1.7626612570042441
769,2023,663462,"Campbell, Isaiah",478,-1.3216700000000001,-0.000297,1.9469003667075249,1.1557854796754745,1.7427778502261384
770,2024,663462,"Campbell, Isaiah",119,-0.200515,-4.9e-05,1.9063294593848146,1.2873741654041597,1.6105416223660987
771,2023,663465,"Allard, Kolby",199,-0.155021,-3.7e-05,2.3637610912842644,1.694701519783786,1.7576538695944692
772,2024,663465,"Allard, Kolby",436,0.18399200000000002,4.2e-05,2.22163418459904,1.6551201942792144,1.6618007341511705
773,2023,663474,"McKenzie, Triston",300,-1.3758,-0.000322,2.066816577791825,1.335682712608406,1.8236604669603318
774,2024,663474,"McKenzie, Triston",1299,-10.506312,-0.001994,2.442854695229451,1.56025449755611,2.1042327653918975
775,2023,663485,"Sands, Cole",413,0.721924,0.000165,2.302540025432684,1.3131633542539671,1.8052366314709776
776,2024,663485,"Sands, Cole",1154,2.523798,0.000493,1.921183474342292,0.9736562170930496,1.6753722705815102
777,2024,663531,"Allen, Logan",470,-0.05264,-1.2e-05,1.8289521022088002,0.7002433681302902,1.667329079896698
778,2023,663542,"Hudson, Bryan",164,0.7634200000000001,0.000185,1.8090132486590094,2.0770778536273418,1.556950503033834
779,2024,663542,"Hudson, Bryan",927,2.9793779999999996,0.000609,1.8797188097817015,1.2236521893893988,1.5419749988828806
780,2023,663546,"Hjelle, Sean",514,-0.40349,-9e-05,1.8651018511759505,0.7015972076696548,1.7487006086775763
781,2024,663546,"Hjelle, Sean",1209,3.2884800000000003,0.000635,1.6187352925767722,0.6553389973018677,1.5296823336425383
782,2024,663554,"Mize, Casey",1789,5.3330090000000006,0.000926,2.08838387251216,1.2746281111748354,1.8139438578524176
783,2023,663556,"McClanahan, Shane",1820,2.2040200000000003,0.000381,2.1373811042215496,1.3216210485213638,1.7951973886555603
784,2023,663558,"Moran, Jovani",749,-3.679837,-0.00078,2.0170709145318733,1.1078348854169582,1.8559825944962747
785,2023,663559,"Falter, Bailey",1296,3.4538399999999996,0.000656,1.9421967502044999,1.1498969533118006,1.611703872882529
786,2024,663559,"Falter, Bailey",2137,1.036445,0.00017,1.8881418613799474,1.1570718886828608,1.6627300920225927
787,2023,663562,"Davis, Noah",601,-0.8654400000000001,-0.000189,2.0852073970649165,1.2097887237584375,1.8092700780845141
788,2024,663562,"Davis, Noah",365,0.017155,4e-06,2.092425199546478,1.4705080744310473,1.7416269333219798
789,2023,663567,"Lambert, Peter",1450,-0.1508,-2.8e-05,1.9520018642905967,1.3171511833112826,1.7172728843759717
790,2024,663567,"Lambert, Peter",1039,-1.899292,-0.000379,2.1866835482581983,1.4424576528467665,1.9012194226044572
791,2024,663568,"Kolek, Stephen",797,3.5705599999999995,0.000749,1.8373211117189758,0.8680420131362206,1.6350356960440608
792,2024,663574,"Santillan, Tony",504,2.4917759999999998,0.000557,1.903416318514679,1.3382371109207878,1.646612304928741
793,2023,663623,"Irvin, Jake",2147,4.1437100000000004,0.000678,2.305690790308135,1.2608193956725076,1.6982933668844802
794,2024,663623,"Irvin, Jake",3046,10.018294,0.001428,2.1801379905269633,1.1495634071921181,1.6966180441397984
795,2023,663658,"Ward, Thaddeus",681,-2.2473,-0.000483,2.265096250488416,1.4160718641037577,1.8020698852800798
796,2023,663687,"Harris, Hogan",1109,1.313056,0.000259,2.185095141175732,1.8196481055626947,1.7146551036204232
797,2024,663687,"Harris, Hogan",1213,1.1450719999999999,0.000221,2.791925715898969,2.431036691318379,1.7813178168746022
798,2023,663704,"McArthur, James",341,0.890351,0.000207,2.189751468118555,1.5296306485886761,1.6926919854324727
799,2024,663704,"McArthur, James",903,2.299941,0.000472,2.1714272032345905,1.2352433949760626,1.6833169436596644
800,2023,663738,"Lynch IV, Daniel",808,-0.793456,-0.000166,1.7841393339584006,0.8939958763698849,1.6685742237670937
801,2024,663738,"Lynch IV, Daniel",631,0.705458,0.000153,1.8685576422406016,0.8797277547220891,1.7332883098113416
802,2023,663752,"Morris, Cody",164,-0.31225600000000003,-7.6e-05,2.4454716506433987,1.8250738963448434,1.9263835017871387
803,2023,663753,"Knehr, Reiss",123,-0.43677299999999997,-0.000107,1.9294072479563429,1.1550553738664688,1.56541604064783
804,2023,663765,"Woodford, Jake",865,1.6313900000000001,0.000337,2.4019905829462433,1.534029418652659,1.829324462970744
805,2024,663765,"Woodford, Jake",618,-0.15141,-3.3e-05,2.090957756803977,1.0009227430654093,1.7525493820553661
806,2024,663767,"Shugart, Chase",142,0.386098,9.4e-05,1.9668465136850606,1.0774980871611715,1.578551661010516
807,2023,663773,"Hoeing, Bryan",1124,-1.018344,-0.0002,2.0320130903915583,0.9502044321774962,1.8100433707376704
808,2024,663773,"Hoeing, Bryan",839,1.505166,0.000313,1.9473289851587634,0.8700359724256914,1.7649699684989801
809,2023,663776,"Sandoval, Patrick",2619,-0.9009360000000001,-0.000137,2.2335170125160437,1.6058384470846296,1.7990573531329273
810,2024,663776,"Sandoval, Patrick",1444,2.0389280000000003,0.000377,2.264185311717635,1.654119954194451,1.77173499112211
811,2023,663804,"Kowar, Jackson",568,-1.382512,-0.000305,2.0584992760949827,1.144385745406212,1.8453990855345115
812,2023,663855,"Hicks, Jordan",1113,-1.315566,-0.000259,2.0696011259125653,0.955810669420241,1.869370691245722
813,2024,663855,"Hicks, Jordan",1958,-2.038278,-0.000344,2.073888386147263,0.9203983705826575,1.8358035952195082
814,2023,663878,"Pearson, Nate",737,-1.321441,-0.000281,2.3570211313615186,1.9069173816714386,1.9046294609238776
815,2024,663878,"Pearson, Nate",1059,0.609984,0.000121,2.3587897610007875,1.9693116138617777,1.9746422362441498
816,2024,663893,"Little, Brendon",696,-2.628792,-0.000564,2.014898439800083,0.9854358594955999,1.7985099480879405
817,2023,663903,"Singer, Brady",2612,-7.1725520000000005,-0.00109,1.6905995501278757,0.6430257671477443,1.5818026030310999
818,2024,663903,"Singer, Brady",2972,-4.54716,-0.000655,1.8058724082803952,0.6646085095405607,1.6444859830697376
819,2023,663941,"Beck, Tristan",1298,0.534776,0.000102,2.3088739692987574,1.8394098095133127,1.807430033977033
820,2024,663941,"Beck, Tristan",242,0.272976,6.5e-05,2.4108231824510513,1.3535090931750684,1.8706750372013665
821,2023,663947,"Holton, Tyler",1195,3.815635,0.000739,2.0185792767545445,1.129738737449345,1.800791625814315
822,2024,663947,"Holton, Tyler",1445,3.6948649999999996,0.000682,2.1258443100229156,1.186407173010662,1.7832675413188495
823,2024,663969,"Phillips, Tyler",578,0.818448,0.00018,2.106979594558177,1.241419917404298,1.717276160961611
824,2023,663978,"Paddack, Chris",127,0.324866,7.9e-05,2.375197513182469,2.394817850273923,1.647399621565403
825,2024,663978,"Paddack, Chris",1459,2.410268,0.000444,1.9745323366716157,1.3576417763767379,1.6021258758143841
826,2023,663986,"Stephan, Trevor",1127,0.364021,7.1e-05,1.873453524368636,0.9100354597454509,1.7109291723681819
827,2023,663989,"Vespi, Nick",202,-0.194526,-4.7e-05,1.7360894199967465,0.5603235475506363,1.668883597785378
828,2024,663989,"Vespi, Nick",169,0.172211,4.2e-05,1.8810625213455745,0.9378383668519208,1.7285058132030238
829,2023,663992,"Lovelady, Richard",378,1.4212799999999999,0.000327,1.8074511893728487,0.6505087444483081,1.709566208453197
830,2024,663992,"Lovelady, Richard",528,0.724416,0.000161,1.7721812663073748,0.522295806216168,1.7163314977307131
831,2023,664028,"Kennedy, Brett",310,-0.44485,-0.000104,1.8762476313869862,1.327862628427687,1.6987853909338861
832,2023,664062,"Gonsolin, Tony",1664,-2.6108160000000002,-0.000463,1.9834593852822935,1.1375001056100207,1.7376575883838778
833,2023,664076,"Cleavinger, Garrett",211,-0.167534,-4e-05,2.1788208949895194,1.3249499288968711,1.7319342315605377
834,2024,664076,"Cleavinger, Garrett",1056,-0.701184,-0.00014,2.0322373322729788,1.1586813830974003,1.7050364561424294
835,2024,664079,"Jay, Tyler",153,0.129438,3.1e-05,1.9991028239301765,0.9385018278515186,1.7684049125906396
836,2023,664126,"Fairbanks, Pete",734,1.7652700000000001,0.000375,2.0812377094674366,1.9513267709854307,1.6600466616117286
837,2024,664126,"Fairbanks, Pete",696,-0.175392,-3.8e-05,2.2293681957975315,1.801745530507145,1.7026809791235453
838,2024,664129,"Hartlieb, Geoff",138,-0.424626,-0.000103,1.760794412337233,0.41730767698626486,1.7226683992485725
839,2023,664139,"Gibaut, Ian",1214,4.554928,0.000879,1.7498723777873997,0.9589628454901362,1.5889916863940103
840,2023,664192,"Lucchesi, Joey",695,-2.70355,-0.00058,1.9962198354267993,0.8503792183962394,1.7963742465644372
841,2024,664192,"Lucchesi, Joey",179,-1.01672,-0.000245,1.978229086141211,0.7465195559791552,1.7795206468465987
842,2023,664199,"Clarke, Taylor",1066,0.34645,6.9e-05,1.9698232813403096,0.9662136334637152,1.7906100584174993
843,2023,664208,"Maton, Phil",1112,3.176984,0.000625,2.238661140292419,1.709558070348905,1.7259551259755697
844,2024,664208,"Maton, Phil",1212,1.56954,0.000303,2.164213662353274,1.2051760082446987,1.7761037804490711
845,2023,664285,"Valdez, Framber",3181,-6.0629859999999995,-0.000848,2.296894258876928,1.2113859550295873,1.8113164329314444
846,2024,664285,"Valdez, Framber",2675,-6.238099999999999,-0.000939,2.3639751932319104,1.442728897821642,1.7581790332579659
847,2023,664294,"Moreta, Dauri",962,-0.22895600000000002,-4.6e-05,2.030530332835357,1.1388489411341665,1.9203037548790425
848,2023,664299,"Javier, Cristian",3056,-5.891968,-0.000839,2.13527183804259,1.700629620123822,1.7883227930234327
849,2024,664299,"Javier, Cristian",570,-1.90095,-0.000419,2.2528115538978715,1.9901731699811562,1.7971172066445458
850,2024,664350,"Sánchez, Sixto",621,2.0536470000000002,0.000447,2.0104274089234604,1.021779020528826,1.7289176306236376
851,2024,664351,"Contreras, Luis",105,-0.6576150000000001,-0.000161,2.0344179482842453,1.2944956085155566,1.8204681827237161
852,2023,664353,"Urquidy, José",1251,0.7455959999999999,0.000143,2.052749371561358,1.4781201948652338,1.583834832528255
853,2023,664747,"Díaz, Alexis",1162,-3.757908,-0.000732,1.8719700305644764,0.4134881323763529,1.853000324916363
854,2024,664747,"Díaz, Alexis",977,-0.9838390000000001,-0.000199,1.858472491920189,0.5945027655055488,1.8145705640870837
855,2023,664776,"Cousins, Jake",202,-0.952834,-0.000228,2.2889978838194383,1.6821751130382938,1.8857542528571394
856,2024,664776,"Cousins, Jake",760,-0.77596,-0.000164,2.169126814351149,1.68211063016909,1.882183839390204
857,2023,664849,"Young, Danny",135,0.32859,8e-05,2.032768406736867,1.8808511395399856,1.5478802238504983
858,2024,664849,"Young, Danny",741,-0.722475,-0.000153,2.228261623159663,1.9168439935826085,1.8009781789871937
859,2023,664854,"Helsley, Ryan",607,-1.015511,-0.000222,1.945477604091202,1.1574809497417833,1.7961625194294195
860,2024,664854,"Helsley, Ryan",931,-0.494361,-0.000101,1.9837652292643988,1.3324976690140669,1.8365572221501008
861,2023,664875,"Lawrence, Justin",1183,2.455908,0.000477,1.9805682384692767,1.6995796624727753,1.6747596780180172
862,2024,664875,"Lawrence, Justin",1081,-0.988034,-0.000196,2.002079797521567,1.2672472049725805,1.8385095110386955
863,2023,664942,"Naile, James",308,0.495572,0.000116,2.1526610062535667,1.27850414992008,1.69924642405149
864,2023,664948,"Misiewicz, Anthony",240,-0.66096,-0.000157,2.0958570971571326,1.3179401321946747,1.733644029229419
865,2023,665001,"Kelley, Trevor",272,-0.1496,-3.5e-05,1.926356565147402,1.0827060205234131,1.6279113025925718
866,2023,665048,"Harris, Hobie",350,-0.76405,-0.000177,1.7890400614395987,0.6485451865764009,1.6973989947531296
867,2023,665152,"Kremer, Dean",2978,0.902334,0.00013,2.1703633357283616,1.3648796337434772,1.8126394148277518
868,2024,665152,"Kremer, Dean",2171,0.612222,0.0001,2.2600108434755963,1.5632906611260187,1.788819075985629
869,2023,665620,"García, Deivi",289,-1.937456,-0.000455,2.271018620316468,1.317444286529075,1.8933163748754074
870,2024,665620,"García, Deivi",283,-1.823652,-0.000429,2.4299326129390195,1.5914729585430196,1.9705964111991265
871,2023,665622,"Medina, Luis",1945,-6.9961649999999995,-0.001183,2.2671471763861266,1.3028860575902421,1.9285427338740644
872,2024,665622,"Medina, Luis",720,-1.89216,-0.000404,2.180824123253424,1.0476627422936553,1.9553986871029154
873,2023,665625,"Peguero, Elvis",937,-5.832825,-0.001189,1.776993664495174,0.7372620579545547,1.7066449340878411
874,2024,665625,"Peguero, Elvis",829,-1.527847,-0.000318,1.8443329221133766,0.9688375521986772,1.7059456017103327
875,2023,665665,"Sanmartin, Reiver",310,-0.26071,-6.1e-05,1.6614251554294281,0.6193251711481201,1.581660919706189
876,2023,665734,"Felipe, Angel",271,-1.320312,-0.000311,2.1878414694237547,0.8488015339040205,1.9912993506219834
877,2023,665795,"Cabrera, Edward",1802,-7.4710920000000005,-0.001295,2.235589898013259,1.1968888785531742,1.7753098838825665
878,2024,665795,"Cabrera, Edward",1734,-3.78012,-0.000663,2.0975135872329957,0.9948769818042755,1.7564685549808345
879,2023,665871,"Assad, Javier",1710,-5.444640000000001,-0.000959,1.9536153618370844,1.0437412426349815,1.7733777047208872
880,2024,665871,"Assad, Javier",2538,-4.405968,-0.000677,2.2605918741261433,1.196380466216652,1.8790199012387423
881,2023,665896,"Marte, José",173,-1.2397179999999999,-0.000299,1.8831404981094064,0.5647604272511019,1.7858541579341745
882,2024,665896,"Marte, José",311,-0.592455,-0.000138,2.1303694514635136,1.0704990314745606,1.8054491278667675
883,2023,666129,"Garrett, Braxton",2535,5.310825,0.000817,2.0509078822674764,1.2384376279256484,1.6551506468665413
884,2024,666129,"Garrett, Braxton",588,1.22304,0.000268,2.0912268850261038,1.4409217602849478,1.667082937760403
885,2023,666142,"Ragans, Cole",1574,-0.278598,-5e-05,2.1107760968505267,1.254493002145606,1.7166433625868986
886,2024,666142,"Ragans, Cole",3285,0.24309,3.4e-05,2.1199844142595015,1.2091541534227908,1.7948428020457046
887,2023,666154,"Kauffmann, Karl",581,-3.591742,-0.000789,1.8323002200029785,0.5058240279019506,1.7568970648948825
888,2023,666157,"Lodolo, Nick",646,2.204798,0.000478,2.1234305854856452,1.1145308470750719,1.6600465045670705
889,2024,666157,"Lodolo, Nick",1863,5.099031,0.000874,1.982226363436208,1.0043221062755672,1.6802686246744352
890,2023,666159,"Manning, Matt",1180,2.6514599999999997,0.000515,2.2343410158668577,1.5557674452972003,1.7836385792157112
891,2024,666159,"Manning, Matt",438,-0.274626,-6.2e-05,2.2010945668914124,1.3851769299501266,1.8504386511298951
892,2023,666168,"Thompson, Mason",892,-1.6724999999999999,-0.000344,2.0307907797033584,1.1227726955565407,1.8357686371499855
893,2024,666171,"Zeferjahn, Ryan",208,0.438256,0.000105,2.00344111470869,1.0590379983908207,1.7444436976409607
894,2023,666200,"Luzardo, Jesús",3078,1.382022,0.000196,1.8617530509845572,0.49251815520382053,1.7515637686374184
895,2024,666200,"Luzardo, Jesús",1083,-1.14798,-0.000227,1.7712325794951838,0.5393791085529204,1.648914844811593
896,2023,666201,"Manoah, Alek",1684,-4.11738,-0.000728,2.150531813225848,0.9567999845215738,1.915113878842345
897,2024,666201,"Manoah, Alek",394,-1.0831060000000001,-0.000248,2.1990278060827726,1.107909372640493,1.882266676182566
898,2023,666204,"Jiménez, Dany",405,-1.37376,-0.000314,2.2416677690774787,1.2174546372576505,2.1196076250491083
899,2024,666204,"Jiménez, Dany",450,-0.98505,-0.000223,2.0722453077763623,0.7503617761371574,1.9588340628561294
900,2023,666205,"Muller, Kyle",1453,-1.958644,-0.000361,2.184926986811033,0.9451859375748053,2.011625152729516
901,2024,666205,"Muller, Kyle",725,1.46015,0.000311,1.9828855893757735,1.3842388234495475,1.6943204330114463
902,2024,666207,"Pint, Riley",102,-0.39749399999999996,-9.8e-05,2.2604855356589884,1.1422950777904146,2.1206181834536233
903,2023,666214,"Wentz, Joey",1930,0.40337,6.8e-05,2.21618770342979,1.5615322614106486,1.7549744932013562
904,2024,666214,"Wentz, Joey",1224,-2.2827599999999997,-0.00044,1.9205692575823001,1.0104545187981355,1.7333223115380543
905,2023,666277,"Soriano, George",899,-0.804605,-0.000165,2.1625864156182124,1.155980278879299,1.8359566024490526
906,2024,666277,"Soriano, George",519,0.741132,0.000165,1.9876725815235943,0.8995259248709381,1.8015813961800344
907,2023,666364,"Balazovic, Jordan",392,-1.12504,-0.000258,2.0449991380949735,1.062634181897027,1.75357563379557
908,2023,666374,"Brash, Matt",1303,0.087301,1.7e-05,2.1901730530497376,1.167373158490265,1.976847900172873
909,2023,666619,"Santos, Gregory",1046,4.067894,0.000811,1.761126664556075,0.7774156219197621,1.6717535540582162
910,2024,666619,"Santos, Gregory",112,0.552608,0.000135,1.724094137014268,0.6386385868701089,1.6191280104090784
911,2023,666720,"Rodríguez, Yerry",278,0.222122,5.2e-05,1.8418452100244258,0.7257002803840767,1.7389561484903098
912,2024,666720,"Rodríguez, Yerry",438,-0.736278,-0.000167,1.8925674409711213,0.8894862912784447,1.793133138960924
913,2023,666721,"Castillo, Max",342,0.482562,0.000112,1.8543687640675524,0.6360926282128704,1.759487816773359
914,2023,666745,"Brito, Jhony",1445,4.72515,0.000873,1.9566921365314371,1.3039040716755834,1.5824966523870823
915,2024,666745,"Brito, Jhony",626,1.213188,0.000264,1.8280000979089726,0.8117846390632469,1.6410301082731118
916,2023,666808,"Doval, Camilo",1138,-1.511264,-0.000296,1.844704185110509,0.6439590539825576,1.7667161878088626
917,2024,666808,"Doval, Camilo",1116,-1.758816,-0.000346,1.870572973983104,0.6965664745842967,1.7675414045507427
918,2023,666818,"Frías, Luis",633,-3.166899,-0.000688,2.0151551353753643,1.4786950809689667,1.7911182237449557
919,2024,666818,"Frías, Luis",229,-2.280382,-0.000543,2.069994531125066,1.1311029919988167,1.8686529339244695
920,2023,666974,"Cano, Yennier",1037,3.730089,0.000745,1.8435458291695017,0.9856709634170066,1.5959489728096752
921,2024,666974,"Cano, Yennier",1028,3.100448,0.00062,1.6883027453737909,0.9597718288096752,1.4883893052175852
922,2024,667297,"Nance, Tommy",322,-0.537418,-0.000125,2.3641043692299704,1.8080817655627828,1.6820277711147031
923,2023,667427,"Jackson, Zach",372,-1.908732,-0.00044,2.2109486731803134,1.2588544918189013,2.056567803418397
924,2023,667463,"King, John",527,0.201841,4.5e-05,1.5679782554056991,0.4208324240373286,1.528820896248438
925,2024,667463,"King, John",857,2.115933,0.000438,1.534450405855324,0.31455242695531066,1.518356283320611
926,2024,667725,"Tyler, Kyle",580,-2.68714,-0.000591,2.1026257857340203,1.0970847408505804,1.8079837214314698
927,2023,667755,"Soriano, José",670,-1.60666,-0.000346,2.430202107541647,1.1390584809794775,1.8593952673576815
928,2024,667755,"Soriano, José",1736,-7.081144,-0.001241,2.314405352022505,1.1853857463785673,1.829359705290789
929,2023,668338,"Miller, Tyson",224,-1.6446079999999998,-0.000392,1.8454004592793969,1.1967535900327584,1.6583853156005701
930,2024,668338,"Miller, Tyson",934,2.4732320000000003,0.000504,1.6617178479702777,0.9285565057885085,1.5995769860791387
931,2024,668390,"Winn, Cole",286,1.091376,0.000256,2.085776776775199,0.7298179347607586,1.902876079657285
932,2023,668665,"Nogosek, Stephen",489,-2.280207,-0.000511,2.0291021247815197,0.985486986975224,1.829434815260674
933,2023,668674,"Erceg, Lucas",1053,-1.2141089999999999,-0.000242,1.9411787973831425,0.8136619766770853,1.7838558398032236
934,2024,668674,"Erceg, Lucas",1045,-0.86944,-0.000173,1.845191700965441,0.7259068269168057,1.7009987083762244
935,2023,668676,"Plesac, Zach",370,0.35594,8.2e-05,1.8259764376420637,0.9319967033515438,1.7499224409253749
