,pitcher,player_name,Shape+,foul,barrel,solid,flr_brn,under,topped,weak,swstr,Name
721,692230,"Rodriguez, Carlos",97,0.377,0.027,0.022,0.085,0.103,0.106,0.022,0.258,Carlos Rodriguez
722,693312,"Nicolas, Kyle",102,0.368,0.024,0.02,0.078,0.068,0.112,0.011,0.32,Kyle Nicolas
723,693433,"Woo, Bryan",103,0.388,0.024,0.019,0.072,0.085,0.098,0.019,0.294,Bryan Woo
724,693821,"Elder, Bryce",105,0.3,0.023,0.019,0.086,0.065,0.133,0.016,0.358,Bryce Elder
725,694037,"Palencia, Daniel",110,0.386,0.02,0.016,0.065,0.068,0.094,0.015,0.337,Daniel Palencia
726,694297,"Pfaadt, Brandon",97,0.367,0.026,0.021,0.089,0.088,0.132,0.017,0.261,Brandon Pfaadt
727,694361,"Klein, Will",100,0.388,0.024,0.02,0.079,0.076,0.099,0.012,0.303,Will Klein
728,694363,"Shuster, Jared",93,0.353,0.031,0.024,0.091,0.098,0.116,0.017,0.27,Jared Shuster
729,694462,"Waldrep, Hurston",103,0.324,0.022,0.018,0.087,0.06,0.153,0.014,0.322,Hurston Waldrep
730,694738,"Roupp, Landen",100,0.348,0.02,0.019,0.099,0.077,0.153,0.021,0.264,Landen Roupp
731,694813,"Stone, Gavin",96,0.361,0.026,0.021,0.091,0.078,0.133,0.016,0.275,Gavin Stone
732,694973,"Skenes, Paul",97,0.37,0.023,0.018,0.092,0.061,0.167,0.014,0.255,Paul Skenes
733,695076,"Lowder, Rhett",91,0.363,0.029,0.023,0.096,0.082,0.14,0.018,0.249,Rhett Lowder
734,695243,"Miller, Mason",110,0.376,0.018,0.015,0.07,0.059,0.097,0.011,0.353,Mason Miller
735,696131,"Black, Mason",96,0.388,0.028,0.023,0.082,0.102,0.103,0.021,0.251,Mason Black
736,696136,"Wicks, Jordan",99,0.355,0.027,0.021,0.085,0.099,0.099,0.018,0.297,Jordan Wicks
737,700187,"Taylor, Troy",99,0.387,0.023,0.021,0.085,0.081,0.122,0.019,0.261,Troy Taylor
738,700249,"Povich, Cade",91,0.383,0.032,0.025,0.088,0.106,0.098,0.016,0.251,Cade Povich
739,700270,"Diaz, Yilber",90,0.39,0.031,0.025,0.09,0.095,0.105,0.014,0.251,Yilber Diaz
740,700363,"Smith-Shawver, AJ",90,0.37,0.031,0.026,0.089,0.076,0.106,0.014,0.288,AJ Smith-Shawver
741,700669,"Graceffo, Gordon",91,0.366,0.031,0.025,0.092,0.094,0.109,0.016,0.266,Gordon Graceffo
742,701542,"Warren, Will",106,0.333,0.02,0.019,0.081,0.067,0.133,0.016,0.331,Will Warren
743,701581,"Festa, David",107,0.333,0.023,0.018,0.075,0.071,0.106,0.013,0.36,David Festa
744,701643,"Hartwig, Grant",102,0.392,0.02,0.02,0.086,0.089,0.123,0.028,0.243,Grant Hartwig
745,702352,"Bivens, Spencer",103,0.339,0.021,0.017,0.088,0.069,0.174,0.018,0.274,Spencer Bivens
746,702674,"Dana, Caden",92,0.364,0.032,0.024,0.089,0.093,0.108,0.016,0.274,Caden Dana
747,800049,"Mazur, Adam",101,0.368,0.025,0.02,0.079,0.089,0.109,0.014,0.295,Adam Mazur
748,805673,"Matthews, Zebby",100,0.377,0.027,0.021,0.077,0.088,0.088,0.012,0.309,Zebby Matthews
749,806185,"Birdsong, Hayden",105,0.351,0.023,0.018,0.078,0.066,0.11,0.013,0.341,Hayden Birdsong
750,808967,"Yamamoto, Yoshinobu",95,0.383,0.027,0.023,0.087,0.075,0.128,0.016,0.262,Yoshinobu Yamamoto
751,814005,"Bloss, Jake",110,0.366,0.023,0.018,0.064,0.09,0.075,0.019,0.346,Jake Bloss
